1.124	0.000619812	0.596598	-0.00101689	1.14145	0.000928638	0.661955	1.56949	-0.02	0.02	
1.125	0.000620052	0.596638	-0.00101721	1.14159	0.000929125	0.661773	1.56949	-0.02	0.02	
1.126	0.000620292	0.596679	-0.00101754	1.14173	0.000929613	0.661591	1.56949	-0.02	0.02	
1.127	0.000620532	0.59672	-0.00101787	1.14187	0.000930101	0.66141	1.56949	-0.02	0.02	
1.128	0.000620771	0.596761	-0.0010182	1.14201	0.000930588	0.661228	1.56949	-0.02	0.02	
1.129	0.00062101	0.596802	-0.00101852	1.14215	0.000931076	0.661046	1.56949	-0.02	0.02	
1.13	0.000621249	0.596842	-0.00101885	1.14229	0.000931564	0.660865	1.56949	-0.02	0.02	
1.131	0.000621488	0.596883	-0.00101918	1.14243	0.000932052	0.660683	1.56949	-0.02	0.02	
1.132	0.000621727	0.596924	-0.0010195	1.14257	0.00093254	0.660501	1.56949	-0.02	0.02	
1.133	0.000621966	0.596965	-0.00101983	1.14272	0.000933028	0.66032	1.56949	-0.02	0.02	
1.134	0.000622204	0.597006	-0.00102015	1.14286	0.000933515	0.660138	1.56949	-0.02	0.02	
1.135	0.000622443	0.597047	-0.00102048	1.143	0.000934003	0.659956	1.56949	-0.02	0.02	
1.136	0.000622681	0.597088	-0.00102081	1.14314	0.000934491	0.659775	1.56949	-0.02	0.02	
1.137	0.000622919	0.59713	-0.00102113	1.14328	0.000934979	0.659593	1.56949	-0.02	0.02	
1.138	0.000623157	0.597171	-0.00102145	1.14342	0.000935468	0.659412	1.56949	-0.02	0.02	
1.139	0.000623395	0.597212	-0.00102178	1.14356	0.000935956	0.65923	1.56949	-0.02	0.02	
1.14	0.000623632	0.597253	-0.0010221	1.1437	0.000936444	0.659049	1.56948	-0.02	0.02	
1.141	0.00062387	0.597295	-0.00102243	1.14384	0.000936932	0.658867	1.56948	-0.02	0.02	
1.142	0.000624107	0.597336	-0.00102275	1.14398	0.00093742	0.658686	1.56948	-0.02	0.02	
1.143	0.000624344	0.597377	-0.00102307	1.14412	0.000937908	0.658504	1.56948	-0.02	0.02	
1.144	0.000624581	0.597419	-0.0010234	1.14426	0.000938397	0.658323	1.56948	-0.02	0.02	
1.145	0.000624818	0.59746	-0.00102372	1.1444	0.000938885	0.658141	1.56948	-0.02	0.02	
1.146	0.000625055	0.597502	-0.00102404	1.14454	0.000939373	0.65796	1.56948	-0.02	0.02	
1.147	0.000625291	0.597544	-0.00102437	1.14468	0.000939862	0.657778	1.56948	-0.02	0.02	
1.148	0.000625527	0.597585	-0.00102469	1.14482	0.00094035	0.657597	1.56948	-0.02	0.02	
1.149	0.000625764	0.597627	-0.00102501	1.14496	0.000940839	0.657416	1.56948	-0.02	0.02	
1.15	0.000626	0.597668	-0.00102533	1.1451	0.000941327	0.657234	1.56948	-0.02	0.02	
1.151	0.000626235	0.59771	-0.00102565	1.14524	0.000941816	0.657053	1.56948	-0.02	0.02	
1.152	0.000626471	0.597752	-0.00102597	1.14538	0.000942304	0.656872	1.56948	-0.02	0.02	
1.153	0.000626707	0.597794	-0.00102629	1.14552	0.000942793	0.65669	1.56948	-0.02	0.02	
1.154	0.000626942	0.597836	-0.00102661	1.14566	0.000943282	0.656509	1.56948	-0.02	0.02	
1.155	0.000627177	0.597878	-0.00102694	1.1458	0.00094377	0.656328	1.56948	-0.02	0.02	
1.156	0.000627412	0.597919	-0.00102726	1.14593	0.000944259	0.656147	1.56948	-0.02	0.02	
1.157	0.000627647	0.597961	-0.00102758	1.14607	0.000944748	0.655965	1.56948	-0.02	0.02	
1.158	0.000627882	0.598003	-0.00102789	1.14621	0.000945237	0.655784	1.56948	-0.02	0.02	
1.159	0.000628117	0.598046	-0.00102821	1.14635	0.000945725	0.655603	1.56948	-0.02	0.02	
1.16	0.000628351	0.598088	-0.00102853	1.14649	0.000946214	0.655422	1.56948	-0.02	0.02	
1.161	0.000628585	0.59813	-0.00102885	1.14663	0.000946703	0.65524	1.56948	-0.02	0.02	
1.162	0.000628819	0.598172	-0.00102917	1.14677	0.000947192	0.655059	1.56948	-0.02	0.02	
1.163	0.000629053	0.598214	-0.00102949	1.14691	0.000947681	0.654878	1.56948	-0.02	0.02	
1.164	0.000629287	0.598256	-0.00102981	1.14705	0.00094817	0.654697	1.56948	-0.02	0.02	
1.165	0.000629521	0.598299	-0.00103013	1.14719	0.000948659	0.654516	1.56948	-0.02	0.02	
1.166	0.000629754	0.598341	-0.00103044	1.14732	0.000949148	0.654335	1.56948	-0.02	0.02	
1.167	0.000629988	0.598384	-0.00103076	1.14746	0.000949637	0.654154	1.56948	-0.02	0.02	
1.168	0.000630221	0.598426	-0.00103108	1.1476	0.000950127	0.653973	1.56948	-0.02	0.02	
1.169	0.000630454	0.598468	-0.00103139	1.14774	0.000950616	0.653792	1.56947	-0.02	0.02	
1.17	0.000630687	0.598511	-0.00103171	1.14788	0.000951105	0.653611	1.56947	-0.02	0.02	
1.171	0.000630919	0.598553	-0.00103203	1.14802	0.000951594	0.65343	1.56947	-0.02	0.02	
1.172	0.000631152	0.598596	-0.00103234	1.14816	0.000952084	0.653249	1.56947	-0.02	0.02	
1.173	0.000631384	0.598639	-0.00103266	1.14829	0.000952573	0.653068	1.56947	-0.02	0.02	
1.174	0.000631617	0.598681	-0.00103297	1.14843	0.000953062	0.652887	1.56947	-0.02	0.02	
1.175	0.000631849	0.598724	-0.00103329	1.14857	0.000953552	0.652706	1.56947	-0.02	0.02	
1.176	0.000632081	0.598767	-0.0010336	1.14871	0.000954041	0.652525	1.56947	-0.02	0.02	
1.177	0.000632312	0.59881	-0.00103392	1.14885	0.000954531	0.652344	1.56947	-0.02	0.02	
1.178	0.000632544	0.598852	-0.00103423	1.14898	0.00095502	0.652163	1.56947	-0.02	0.02	
1.179	0.000632775	0.598895	-0.00103455	1.14912	0.00095551	0.651982	1.56947	-0.02	0.02	
1.18	0.000633007	0.598938	-0.00103486	1.14926	0.000956	0.651801	1.56947	-0.02	0.02	
1.181	0.000633238	0.598981	-0.00103518	1.1494	0.000956489	0.65162	1.56947	-0.02	0.02	
1.182	0.000633469	0.599024	-0.00103549	1.14954	0.000956979	0.65144	1.56947	-0.02	0.02	
1.183	0.0006337	0.599067	-0.0010358	1.14967	0.000957469	0.651259	1.56947	-0.02	0.02	
1.184	0.00063393	0.59911	-0.00103612	1.14981	0.000957959	0.651078	1.56947	-0.02	0.02	
1.185	0.000634161	0.599153	-0.00103643	1.14995	0.000958448	0.650897	1.56947	-0.02	0.02	
1.186	0.000634391	0.599197	-0.00103674	1.15009	0.000958938	0.650717	1.56947	-0.02	0.02	
1.187	0.000634621	0.59924	-0.00103705	1.15022	0.000959428	0.650536	1.56947	-0.02	0.02	
1.188	0.000634851	0.599283	-0.00103737	1.15036	0.000959918	0.650355	1.56947	-0.02	0.02	
1.189	0.000635081	0.599326	-0.00103768	1.1505	0.000960408	0.650174	1.56947	-0.02	0.02	
1.19	0.000635311	0.59937	-0.00103799	1.15064	0.000960898	0.649994	1.56947	-0.02	0.02	
1.191	0.00063554	0.599413	-0.0010383	1.15077	0.000961388	0.649813	1.56947	-0.02	0.02	
1.192	0.00063577	0.599456	-0.00103861	1.15091	0.000961878	0.649632	1.56947	-0.02	0.02	
1.193	0.000635999	0.5995	-0.00103892	1.15105	0.000962368	0.649452	1.56947	-0.02	0.02	
1.194	0.000636228	0.599543	-0.00103923	1.15119	0.000962858	0.649271	1.56947	-0.02	0.02	
1.195	0.000636457	0.599587	-0.00103954	1.15132	0.000963349	0.64909	1.56947	-0.02	0.02	
1.196	0.000636686	0.59963	-0.00103985	1.15146	0.000963839	0.64891	1.56947	-0.02	0.02	
1.197	0.000636914	0.599674	-0.00104016	1.1516	0.000964329	0.648729	1.56946	-0.02	0.02	
1.198	0.000637143	0.599718	-0.00104047	1.15173	0.00096482	0.648549	1.56946	-0.02	0.02	
1.199	0.000637371	0.599761	-0.00104078	1.15187	0.00096531	0.648368	1.56946	-0.02	0.02	
1.2	0.000637599	0.599805	-0.00104109	1.15201	0.0009658	0.648188	1.56946	-0.02	0.02	
1.201	0.000637827	0.599849	-0.0010414	1.15214	0.000966291	0.648007	1.56946	-0.02	0.02	
1.202	0.000638055	0.599893	-0.00104171	1.15228	0.000966781	0.647827	1.56946	-0.02	0.02	
1.203	0.000638282	0.599937	-0.00104202	1.15242	0.000967272	0.647646	1.56946	-0.02	0.02	
1.204	0.00063851	0.59998	-0.00104233	1.15255	0.000967762	0.647466	1.56946	-0.02	0.02	
1.205	0.000638737	0.600024	-0.00104263	1.15269	0.000968253	0.647285	1.56946	-0.02	0.02	
1.206	0.000638964	0.600068	-0.00104294	1.15283	0.000968743	0.647105	1.56946	-0.02	0.02	
1.207	0.000639191	0.600112	-0.00104325	1.15296	0.000969234	0.646924	1.56946	-0.02	0.02	
1.208	0.000639418	0.600156	-0.00104355	1.1531	0.000969725	0.646744	1.56946	-0.02	0.02	
1.209	0.000639645	0.6002	-0.00104386	1.15324	0.000970216	0.646564	1.56946	-0.02	0.02	
1.21	0.000639871	0.600245	-0.00104417	1.15337	0.000970706	0.646383	1.56946	-0.02	0.02	
1.211	0.000640098	0.600289	-0.00104447	1.15351	0.000971197	0.646203	1.56946	-0.02	0.02	
1.212	0.000640324	0.600333	-0.00104478	1.15364	0.000971688	0.646022	1.56946	-0.02	0.02	
1.213	0.00064055	0.600377	-0.00104509	1.15378	0.000972179	0.645842	1.56946	-0.02	0.02	
1.214	0.000640776	0.600422	-0.00104539	1.15392	0.00097267	0.645662	1.56946	-0.02	0.02	
1.215	0.000641001	0.600466	-0.0010457	1.15405	0.000973161	0.645482	1.56946	-0.02	0.02	
1.216	0.000641227	0.60051	-0.001046	1.15419	0.000973652	0.645301	1.56946	-0.02	0.02	
1.217	0.000641452	0.600555	-0.00104631	1.15432	0.000974143	0.645121	1.56946	-0.02	0.02	
1.218	0.000641677	0.600599	-0.00104661	1.15446	0.000974634	0.644941	1.56946	-0.02	0.02	
1.219	0.000641903	0.600644	-0.00104692	1.1546	0.000975125	0.644761	1.56946	-0.02	0.02	
1.22	0.000642127	0.600688	-0.00104722	1.15473	0.000975616	0.64458	1.56946	-0.02	0.02	
1.221	0.000642352	0.600733	-0.00104752	1.15487	0.000976108	0.6444	1.56946	-0.02	0.02	
1.222	0.000642577	0.600777	-0.00104783	1.155	0.000976599	0.64422	1.56946	-0.02	0.02	
1.223	0.000642801	0.600822	-0.00104813	1.15514	0.00097709	0.64404	1.56946	-0.02	0.02	
1.224	0.000643025	0.600867	-0.00104843	1.15527	0.000977582	0.64386	1.56946	-0.02	0.02	
1.225	0.00064325	0.600911	-0.00104874	1.15541	0.000978073	0.64368	1.56945	-0.02	0.02	
1.226	0.000643473	0.600956	-0.00104904	1.15554	0.000978564	0.6435	1.56945	-0.02	0.02	
1.227	0.000643697	0.601001	-0.00104934	1.15568	0.000979056	0.643319	1.56945	-0.02	0.02	
1.228	0.000643921	0.601046	-0.00104964	1.15582	0.000979547	0.643139	1.56945	-0.02	0.02	
1.229	0.000644144	0.601091	-0.00104994	1.15595	0.000980039	0.642959	1.56945	-0.02	0.02	
1.23	0.000644368	0.601136	-0.00105025	1.15609	0.00098053	0.642779	1.56945	-0.02	0.02	
1.231	0.000644591	0.601181	-0.00105055	1.15622	0.000981022	0.642599	1.56945	-0.02	0.02	
1.232	0.000644814	0.601226	-0.00105085	1.15636	0.000981514	0.642419	1.56945	-0.02	0.02	
1.233	0.000645037	0.601271	-0.00105115	1.15649	0.000982005	0.642239	1.56945	-0.02	0.02	
1.234	0.000645259	0.601316	-0.00105145	1.15663	0.000982497	0.642059	1.56945	-0.02	0.02	
1.235	0.000645482	0.601361	-0.00105175	1.15676	0.000982989	0.641879	1.56945	-0.02	0.02	
1.236	0.000645704	0.601406	-0.00105205	1.15689	0.000983481	0.641699	1.56945	-0.02	0.02	
1.237	0.000645926	0.601451	-0.00105235	1.15703	0.000983973	0.641519	1.56945	-0.02	0.02	
1.238	0.000646148	0.601497	-0.00105265	1.15716	0.000984464	0.64134	1.56945	-0.02	0.02	
1.239	0.00064637	0.601542	-0.00105295	1.1573	0.000984956	0.64116	1.56945	-0.02	0.02	
1.24	0.000646592	0.601587	-0.00105325	1.15743	0.000985448	0.64098	1.56945	-0.02	0.02	
1.241	0.000646813	0.601633	-0.00105355	1.15757	0.00098594	0.6408	1.56945	-0.02	0.02	
1.242	0.000647035	0.601678	-0.00105384	1.1577	0.000986432	0.64062	1.56945	-0.02	0.02	
1.243	0.000647256	0.601724	-0.00105414	1.15784	0.000986925	0.64044	1.56945	-0.02	0.02	
1.244	0.000647477	0.601769	-0.00105444	1.15797	0.000987417	0.64026	1.56945	-0.02	0.02	
1.245	0.000647698	0.601815	-0.00105474	1.15811	0.000987909	0.640081	1.56945	-0.02	0.02	
1.246	0.000647918	0.60186	-0.00105503	1.15824	0.000988401	0.639901	1.56945	-0.02	0.02	
1.247	0.000648139	0.601906	-0.00105533	1.15837	0.000988893	0.639721	1.56945	-0.02	0.02	
1.248	0.000648359	0.601952	-0.00105563	1.15851	0.000989386	0.639541	1.56945	-0.02	0.02	
1.249	0.00064858	0.601997	-0.00105593	1.15864	0.000989878	0.639362	1.56945	-0.02	0.02	
1.25	0.0006488	0.602043	-0.00105622	1.15878	0.00099037	0.639182	1.56945	-0.02	0.02	
1.251	0.00064902	0.602089	-0.00105652	1.15891	0.000990863	0.639002	1.56945	-0.02	0.02	
1.252	0.000649239	0.602135	-0.00105681	1.15904	0.000991355	0.638822	1.56945	-0.02	0.02	
1.253	0.000649459	0.60218	-0.00105711	1.15918	0.000991848	0.638643	1.56944	-0.02	0.02	
1.254	0.000649678	0.602226	-0.00105741	1.15931	0.00099234	0.638463	1.56944	-0.02	0.02	
1.255	0.000649898	0.602272	-0.0010577	1.15944	0.000992833	0.638284	1.56944	-0.02	0.02	
1.256	0.000650117	0.602318	-0.001058	1.15958	0.000993326	0.638104	1.56944	-0.02	0.02	
1.257	0.000650336	0.602364	-0.00105829	1.15971	0.000993818	0.637924	1.56944	-0.02	0.02	
1.258	0.000650554	0.60241	-0.00105858	1.15985	0.000994311	0.637745	1.56944	-0.02	0.02	
1.259	0.000650773	0.602456	-0.00105888	1.15998	0.000994804	0.637565	1.56944	-0.02	0.02	
1.26	0.000650991	0.602503	-0.00105917	1.16011	0.000995297	0.637386	1.56944	-0.02	0.02	
1.261	0.00065121	0.602549	-0.00105947	1.16025	0.000995789	0.637206	1.56944	-0.02	0.02	
1.262	0.000651428	0.602595	-0.00105976	1.16038	0.000996282	0.637027	1.56944	-0.02	0.02	
1.263	0.000651646	0.602641	-0.00106005	1.16051	0.000996775	0.636847	1.56944	-0.02	0.02	
1.264	0.000651864	0.602688	-0.00106035	1.16065	0.000997268	0.636668	1.56944	-0.02	0.02	
1.265	0.000652081	0.602734	-0.00106064	1.16078	0.000997761	0.636488	1.56944	-0.02	0.02	
1.266	0.000652299	0.60278	-0.00106093	1.16091	0.000998254	0.636309	1.56944	-0.02	0.02	
1.267	0.000652516	0.602827	-0.00106122	1.16104	0.000998747	0.636129	1.56944	-0.02	0.02	
1.268	0.000652733	0.602873	-0.00106151	1.16118	0.00099924	0.63595	1.56944	-0.02	0.02	
1.269	0.00065295	0.60292	-0.00106181	1.16131	0.000999734	0.63577	1.56944	-0.02	0.02	
1.27	0.000653167	0.602966	-0.0010621	1.16144	0.00100023	0.635591	1.56944	-0.02	0.02	
1.271	0.000653384	0.603013	-0.00106239	1.16158	0.00100072	0.635412	1.56944	-0.02	0.02	
1.272	0.0006536	0.603059	-0.00106268	1.16171	0.00100121	0.635232	1.56944	-0.02	0.02	
1.273	0.000653816	0.603106	-0.00106297	1.16184	0.00100171	0.635053	1.56944	-0.02	0.02	
1.274	0.000654033	0.603153	-0.00106326	1.16197	0.0010022	0.634873	1.56944	-0.02	0.02	
1.275	0.000654249	0.6032	-0.00106355	1.16211	0.00100269	0.634694	1.56944	-0.02	0.02	
1.276	0.000654465	0.603246	-0.00106384	1.16224	0.00100319	0.634515	1.56944	-0.02	0.02	
1.277	0.00065468	0.603293	-0.00106413	1.16237	0.00100368	0.634336	1.56944	-0.02	0.02	
1.278	0.000654896	0.60334	-0.00106442	1.1625	0.00100417	0.634156	1.56944	-0.02	0.02	
1.279	0.000655111	0.603387	-0.00106471	1.16264	0.00100467	0.633977	1.56944	-0.02	0.02	
1.28	0.000655326	0.603434	-0.001065	1.16277	0.00100516	0.633798	1.56944	-0.02	0.02	
1.281	0.000655541	0.603481	-0.00106528	1.1629	0.00100565	0.633619	1.56943	-0.02	0.02	
1.282	0.000655756	0.603528	-0.00106557	1.16303	0.00100615	0.633439	1.56943	-0.02	0.02	
1.283	0.000655971	0.603575	-0.00106586	1.16317	0.00100664	0.63326	1.56943	-0.02	0.02	
1.284	0.000656185	0.603622	-0.00106615	1.1633	0.00100714	0.633081	1.56943	-0.02	0.02	
1.285	0.0006564	0.603669	-0.00106644	1.16343	0.00100763	0.632902	1.56943	-0.02	0.02	
1.286	0.000656614	0.603716	-0.00106672	1.16356	0.00100812	0.632723	1.56943	-0.02	0.02	
1.287	0.000656828	0.603764	-0.00106701	1.16369	0.00100862	0.632544	1.56943	-0.02	0.02	
1.288	0.000657042	0.603811	-0.0010673	1.16383	0.00100911	0.632365	1.56943	-0.02	0.02	
1.289	0.000657256	0.603858	-0.00106758	1.16396	0.00100961	0.632185	1.56943	-0.02	0.02	
1.29	0.000657469	0.603905	-0.00106787	1.16409	0.0010101	0.632006	1.56943	-0.02	0.02	
1.291	0.000657683	0.603953	-0.00106816	1.16422	0.00101059	0.631827	1.56943	-0.02	0.02	
1.292	0.000657896	0.604	-0.00106844	1.16435	0.00101109	0.631648	1.56943	-0.02	0.02	
1.293	0.000658109	0.604048	-0.00106873	1.16448	0.00101158	0.631469	1.56943	-0.02	0.02	
1.294	0.000658322	0.604095	-0.00106901	1.16461	0.00101208	0.63129	1.56943	-0.02	0.02	
1.295	0.000658534	0.604143	-0.0010693	1.16475	0.00101257	0.631111	1.56943	-0.02	0.02	
1.296	0.000658747	0.60419	-0.00106958	1.16488	0.00101306	0.630932	1.56943	-0.02	0.02	
1.297	0.000658959	0.604238	-0.00106987	1.16501	0.00101356	0.630753	1.56943	-0.02	0.02	
1.298	0.000659172	0.604286	-0.00107015	1.16514	0.00101405	0.630574	1.56943	-0.02	0.02	
1.299	0.000659384	0.604333	-0.00107044	1.16527	0.00101455	0.630395	1.56943	-0.02	0.02	
1.3	0.000659596	0.604381	-0.00107072	1.1654	0.00101504	0.630217	1.56943	-0.02	0.02	
1.301	0.000659807	0.604429	-0.001071	1.16553	0.00101554	0.630038	1.56943	-0.02	0.02	
1.302	0.000660019	0.604477	-0.00107129	1.16567	0.00101603	0.629859	1.56943	-0.02	0.02	
1.303	0.00066023	0.604524	-0.00107157	1.1658	0.00101653	0.62968	1.56943	-0.02	0.02	
1.304	0.000660442	0.604572	-0.00107185	1.16593	0.00101702	0.629501	1.56943	-0.02	0.02	
1.305	0.000660653	0.60462	-0.00107213	1.16606	0.00101752	0.629322	1.56943	-0.02	0.02	
1.306	0.000660864	0.604668	-0.00107242	1.16619	0.00101801	0.629143	1.56943	-0.02	0.02	
1.307	0.000661074	0.604716	-0.0010727	1.16632	0.0010185	0.628965	1.56943	-0.02	0.02	
1.308	0.000661285	0.604764	-0.00107298	1.16645	0.001019	0.628786	1.56942	-0.02	0.02	
1.309	0.000661496	0.604812	-0.00107326	1.16658	0.00101949	0.628607	1.56942	-0.02	0.02	
1.31	0.000661706	0.604861	-0.00107354	1.16671	0.00101999	0.628428	1.56942	-0.02	0.02	
1.311	0.000661916	0.604909	-0.00107382	1.16684	0.00102048	0.62825	1.56942	-0.02	0.02	
1.312	0.000662126	0.604957	-0.0010741	1.16697	0.00102098	0.628071	1.56942	-0.02	0.02	
1.313	0.000662336	0.605005	-0.00107438	1.1671	0.00102147	0.627892	1.56942	-0.02	0.02	
1.314	0.000662545	0.605053	-0.00107466	1.16723	0.00102197	0.627713	1.56942	-0.02	0.02	
1.315	0.000662755	0.605102	-0.00107494	1.16736	0.00102246	0.627535	1.56942	-0.02	0.02	
1.316	0.000662964	0.60515	-0.00107522	1.16749	0.00102296	0.627356	1.56942	-0.02	0.02	
1.317	0.000663173	0.605199	-0.0010755	1.16762	0.00102345	0.627177	1.56942	-0.02	0.02	
1.318	0.000663382	0.605247	-0.00107578	1.16775	0.00102395	0.626999	1.56942	-0.02	0.02	
1.319	0.000663591	0.605296	-0.00107606	1.16788	0.00102444	0.62682	1.56942	-0.02	0.02	
1.32	0.000663799	0.605344	-0.00107634	1.16801	0.00102494	0.626642	1.56942	-0.02	0.02	
1.321	0.000664008	0.605393	-0.00107662	1.16814	0.00102544	0.626463	1.56942	-0.02	0.02	
1.322	0.000664216	0.605441	-0.0010769	1.16827	0.00102593	0.626284	1.56942	-0.02	0.02	
1.323	0.000664424	0.60549	-0.00107717	1.1684	0.00102643	0.626106	1.56942	-0.02	0.02	
1.324	0.000664632	0.605539	-0.00107745	1.16853	0.00102692	0.625927	1.56942	-0.02	0.02	
1.325	0.00066484	0.605587	-0.00107773	1.16866	0.00102742	0.625749	1.56942	-0.02	0.02	
1.326	0.000665048	0.605636	-0.00107801	1.16879	0.00102791	0.62557	1.56942	-0.02	0.02	
1.327	0.000665255	0.605685	-0.00107828	1.16892	0.00102841	0.625392	1.56942	-0.02	0.02	
1.328	0.000665462	0.605734	-0.00107856	1.16905	0.0010289	0.625213	1.56942	-0.02	0.02	
1.329	0.00066567	0.605783	-0.00107884	1.16918	0.0010294	0.625035	1.56942	-0.02	0.02	
1.33	0.000665876	0.605831	-0.00107911	1.16931	0.0010299	0.624857	1.56942	-0.02	0.02	
1.331	0.000666083	0.60588	-0.00107939	1.16944	0.00103039	0.624678	1.56942	-0.02	0.02	
1.332	0.00066629	0.605929	-0.00107966	1.16957	0.00103089	0.6245	1.56942	-0.02	0.02	
1.333	0.000666496	0.605979	-0.00107994	1.1697	0.00103138	0.624321	1.56942	-0.02	0.02	
1.334	0.000666703	0.606028	-0.00108021	1.16983	0.00103188	0.624143	1.56942	-0.02	0.02	
1.335	0.000666909	0.606077	-0.00108049	1.16996	0.00103238	0.623965	1.56942	-0.02	0.02	
1.336	0.000667115	0.606126	-0.00108076	1.17009	0.00103287	0.623786	1.56941	-0.02	0.02	
1.337	0.000667321	0.606175	-0.00108104	1.17022	0.00103337	0.623608	1.56941	-0.02	0.02	
1.338	0.000667526	0.606224	-0.00108131	1.17035	0.00103386	0.62343	1.56941	-0.02	0.02	
1.339	0.000667732	0.606274	-0.00108158	1.17048	0.00103436	0.623251	1.56941	-0.02	0.02	
1.34	0.000667937	0.606323	-0.00108186	1.1706	0.00103486	0.623073	1.56941	-0.02	0.02	
1.341	0.000668142	0.606372	-0.00108213	1.17073	0.00103535	0.622895	1.56941	-0.02	0.02	
1.342	0.000668347	0.606422	-0.0010824	1.17086	0.00103585	0.622717	1.56941	-0.02	0.02	
1.343	0.000668552	0.606471	-0.00108268	1.17099	0.00103634	0.622538	1.56941	-0.02	0.02	
1.344	0.000668757	0.606521	-0.00108295	1.17112	0.00103684	0.62236	1.56941	-0.02	0.02	
1.345	0.000668961	0.60657	-0.00108322	1.17125	0.00103734	0.622182	1.56941	-0.02	0.02	
1.346	0.000669165	0.60662	-0.00108349	1.17138	0.00103783	0.622004	1.56941	-0.02	0.02	
1.347	0.000669369	0.606669	-0.00108377	1.17151	0.00103833	0.621826	1.56941	-0.02	0.02	
1.348	0.000669573	0.606719	-0.00108404	1.17163	0.00103883	0.621647	1.56941	-0.02	0.02	
1.349	0.000669777	0.606769	-0.00108431	1.17176	0.00103932	0.621469	1.56941	-0.02	0.02	
1.35	0.000669981	0.606818	-0.00108458	1.17189	0.00103982	0.621291	1.56941	-0.02	0.02	
1.351	0.000670184	0.606868	-0.00108485	1.17202	0.00104032	0.621113	1.56941	-0.02	0.02	
1.352	0.000670388	0.606918	-0.00108512	1.17215	0.00104081	0.620935	1.56941	-0.02	0.02	
1.353	0.000670591	0.606968	-0.00108539	1.17228	0.00104131	0.620757	1.56941	-0.02	0.02	
1.354	0.000670794	0.607017	-0.00108566	1.1724	0.00104181	0.620579	1.56941	-0.02	0.02	
1.355	0.000670997	0.607067	-0.00108593	1.17253	0.0010423	0.620401	1.56941	-0.02	0.02	
1.356	0.000671199	0.607117	-0.0010862	1.17266	0.0010428	0.620223	1.56941	-0.02	0.02	
1.357	0.000671402	0.607167	-0.00108647	1.17279	0.0010433	0.620045	1.56941	-0.02	0.02	
1.358	0.000671604	0.607217	-0.00108674	1.17292	0.00104379	0.619867	1.56941	-0.02	0.02	
1.359	0.000671806	0.607267	-0.00108701	1.17304	0.00104429	0.619689	1.56941	-0.02	0.02	
1.36	0.000672008	0.607318	-0.00108727	1.17317	0.00104479	0.619511	1.56941	-0.02	0.02	
1.361	0.00067221	0.607368	-0.00108754	1.1733	0.00104528	0.619333	1.56941	-0.02	0.02	
1.362	0.000672411	0.607418	-0.00108781	1.17343	0.00104578	0.619155	1.56941	-0.02	0.02	
1.363	0.000672613	0.607468	-0.00108808	1.17356	0.00104628	0.618977	1.5694	-0.02	0.02	
1.364	0.000672814	0.607518	-0.00108835	1.17368	0.00104678	0.618799	1.5694	-0.02	0.02	
1.365	0.000673015	0.607569	-0.00108861	1.17381	0.00104727	0.618621	1.5694	-0.02	0.02	
1.366	0.000673216	0.607619	-0.00108888	1.17394	0.00104777	0.618443	1.5694	-0.02	0.02	
1.367	0.000673417	0.607669	-0.00108915	1.17407	0.00104827	0.618266	1.5694	-0.02	0.02	
1.368	0.000673618	0.60772	-0.00108941	1.17419	0.00104877	0.618088	1.5694	-0.02	0.02	
1.369	0.000673818	0.60777	-0.00108968	1.17432	0.00104926	0.61791	1.5694	-0.02	0.02	
1.37	0.000674019	0.607821	-0.00108994	1.17445	0.00104976	0.617732	1.5694	-0.02	0.02	
1.371	0.000674219	0.607871	-0.00109021	1.17457	0.00105026	0.617554	1.5694	-0.02	0.02	
1.372	0.000674419	0.607922	-0.00109048	1.1747	0.00105076	0.617377	1.5694	-0.02	0.02	
1.373	0.000674618	0.607972	-0.00109074	1.17483	0.00105125	0.617199	1.5694	-0.02	0.02	
1.374	0.000674818	0.608023	-0.001091	1.17496	0.00105175	0.617021	1.5694	-0.02	0.02	
1.375	0.000675017	0.608074	-0.00109127	1.17508	0.00105225	0.616843	1.5694	-0.02	0.02	
1.376	0.000675217	0.608124	-0.00109153	1.17521	0.00105275	0.616666	1.5694	-0.02	0.02	
1.377	0.000675416	0.608175	-0.0010918	1.17534	0.00105324	0.616488	1.5694	-0.02	0.02	
1.378	0.000675615	0.608226	-0.00109206	1.17546	0.00105374	0.61631	1.5694	-0.02	0.02	
1.379	0.000675814	0.608277	-0.00109232	1.17559	0.00105424	0.616133	1.5694	-0.02	0.02	
1.38	0.000676012	0.608328	-0.00109259	1.17572	0.00105474	0.615955	1.5694	-0.02	0.02	
1.381	0.000676211	0.608379	-0.00109285	1.17584	0.00105524	0.615777	1.5694	-0.02	0.02	
1.382	0.000676409	0.60843	-0.00109311	1.17597	0.00105573	0.6156	1.5694	-0.02	0.02	
1.383	0.000676607	0.608481	-0.00109338	1.1761	0.00105623	0.615422	1.5694	-0.02	0.02	
1.384	0.000676805	0.608532	-0.00109364	1.17622	0.00105673	0.615244	1.5694	-0.02	0.02	
1.385	0.000677003	0.608583	-0.0010939	1.17635	0.00105723	0.615067	1.5694	-0.02	0.02	
1.386	0.0006772	0.608634	-0.00109416	1.17648	0.00105773	0.614889	1.5694	-0.02	0.02	
1.387	0.000677398	0.608685	-0.00109442	1.1766	0.00105822	0.614712	1.5694	-0.02	0.02	
